zemëroi	zˌɛmərˈɔi
labe	ɫˈabɛ
potencialë	pˌɔtɛnt͡siˈaɫə
voglat	vˈɔɡɫat
noteriale	nˌɔtɛriˈaɫe
film	fˈilm
llogaritje	l͡lˌɔɡarˈitje
zoteri	zɔtˈɛri
testeve	tˈɛstɛvɛ
Destan	dɛstˈan
përgjigjes	pərd͡ʑˈid͡ʑɛs
mendove	mɛndˈɔvɛ
madrilenët	mˌadriɫˈenət
paraburgimit	pˌaraburɡˈimɪt
vjeçaren	vjet͡ʃˈarɛn
avancim	avˈant͡sim
vrer	vrˈɛr
ngarkuan	nɡɑrkwˈɑn
Happy	hˈappy
legjislatura	ɫˌed͡ʑisɫatˈurɑ
seks	sˈɛks
katundi	katˈundi
përkufizimet	pˌʌrkufizˈimɛt
Merret	mˈɛrɛt
Dr	dˌərˈə
fiks	fˈiks
trenin	trˈɛnɪn
Anastasia	ˌanastasˈiɑ
Çelësin	t͡ʃɛɫˈʌsɪn
Abdullahu	ˌabdul͡lˈahu
peshe	pˈeʃe
përmendën	pərmˈɛndən
degjoj	dˈɛd͡ʑɔ͡ɪ
famës	fˈaməs
tekstin	tˈɛkstɪn
Arena	arˈɛnɑ
gjaqeve	d͡ʑˈat͡ɕɛvɛ
vonohen	vɔnˈɔhɛn
Pozicioni	pˌɔzit͡siˈɔni
nënshtrohen	nənʃtrˈɔhɛn
Dyqanet	dyt͡ɕˈanɛt
menduara	mɛndˈuarɑ
qendërmbrojtësi	t͡ɕˌendərmbrˈɔ͡ɪtəsi
qarkut	t͡ɕɑrkˈut
heshtni	hˈeʃtni
kongresin	kɔnɡrˈɛsɪn
shpikin	ʃpˈikɪn
zëdhënëse	zəðˈʌnəsɛ
Universale	ˌunivɛrsˈaɫe
çokollatë	t͡ʃˌɔkɔl͡lˈatə
Arritshmërisë	ˌɑritʃmərˈisə
shtypën	ʃtˈypən
veshkës	vˈeʃkəs
trup	trˈup
Karakteri	kˌaraktˈɛri
Serbin	sˈɛrbɪn
analistë	ˌanaɫˈistə
ndjesinë	ndjesˈinə
Konventë	kɔnvˈɛntə
sheqernat	ʃet͡ɕˈernat
arrij	ɑrˈiː
Aurora	ˌaurˈɔrɑ
Pajtim	pˈa͡ɪtim
kampion	kˌampiˈɔn
presupozohet	prˌɛsupɔzˈɔhɛt
hulumtojmë	hˌuɫumtˈɔ͡ɪmə
Restoranti	rˌɛstɔrˈanti
Rimëkëmbjes	rˌiməkˈʌmbjɛs
Trafiqeve	trafˈit͡ɕɛvɛ
mirëmbajtur	mˌirəmbˈa͡ɪtur
aplikohet	ˌapɫikˈɔhɛt
Nënpresidenti	nˌʌnprɛsidˈɛnti
Dështimi	dəʃtˈimi
përkthimi	pərkθˈimi
saliut	sˌaɫiˈut
Medvegjën	mɛdvˈɛd͡ʑən
Shëndeti	ʃəndˈɛti
Luz	ɫˈuz
Strugë	strˈuɡə
mishtore	miʃtˈɔrɛ
mollë	mˈɔl͡lə
rizgjedhje	rizd͡ʑˈeðje
zhbllokimit	zˌəhˈəbl͡lɔkˈimɪt
anarki	anˈɑrki
respektit	rɛspˈɛktɪt
shkëlqyen	ʃkəlt͡ɕˈy͡ɛn
Sait	sˈaɪt
Judah	judˈahh
karrierë	kɑrjˈerə
hormonet	hɔrmˈɔnɛt
mbrohemi	mbrɔhˈɛmi
Mister	mistˈɛr
Orët	ˈɔrət
mbrojt	mbrˈɔ͡ɪt
publikimit	pˌubɫikˈimɪt
shtoni	ʃtˈɔni
Raportin	rapˈɔrtɪn
minë	mˈinə
Seriali	sˌɛriˈaɫi
shpiku	ʃpˈiku
mushkrive	muʃkrˈivɛ
Vite	vˈitɛ
punonjëse	punˈɔɲəsɛ
Dolores	dɔɫˈɔrɛs
ilace	iɫˈat͡sɛ
Wanderers	wˌandɛrˈɛrs
përtej	pˈʌrte͡ɪ
jahti	jˈahhti
Arsyet	ɑrsˈy͡ɛt
shëndetesore	ʃˌʌndɛtɛsˈɔrɛ
Vjollcës	vjˈɔlt͡səs
racë	rˈat͡sə
titullohet	tˌitul͡lˈɔhɛt
paradhënie	pˌaraðˈʌnje
out	ɔˈut
bijat	bˈijat
sanitarë	sˌanitˈarə
trendeve	trˈɛndɛvɛ
zgjedhjeje	zd͡ʑeðjˈeje
Lojërat	ɫɔjˈʌrat
homologen	hˌɔmɔɫˈɔɡɛn
Kushtetutës	kˌuʃtɛtˈutəs
karte	kˈɑrtɛ
Kolegj	kɔɫˈed͡ʑ
besimin	bɛsˈimɪn
pasakta	pasˈaktɑ
klipet	kɫˈipɛt
shmangshme	ʃmˈanɡʃmɛ
pakontrollueshme	pˌakɔntrˌɔl͡luˈeʃmɛ
aman	amˈan
përllogaritjeve	pˌʌrl͡lɔɡarˈitjɛvɛ
Premtes	prˈɛmtɛs
garuese	ɡˌaruˈɛsɛ
mbledh	mbɫˈeð
Ndodhemi	ndɔðˈɛmi
udhëtim	uðˈʌtim
transaksionit	trˌansaksiˈɔnɪt
dyllit	dˈyl͡lɪt
albanologut	ˌalbanˌɔɫɔɡˈut
koordinohen	kˌɔɔrdinˈɔhɛn
Dibrës	dˈibrəs
këtushëm	kətˈuʃəm
operonin	ˌɔpɛrˈɔnɪn
virozat	virˈɔzat
Vardy	vˈɑrdy
Presidencën	prˌɛsidˈɛnt͡sən
mase	mˈasɛ
Laprakë	ɫaprˈakə
kryq	krˈyt͡ɕ
mizat	mˈizat
opsioni	ˌɔpsiˈɔni
palme	pˈalmɛ
pakice	pakˈit͡sɛ
skenarësh	skɛnˈarəʃ
pavendosura	pˌavɛndɔsˈurɑ
Receta	rɛt͡sˈɛtɑ
Trajçe	trˈa͡ɪt͡ʃɛ
Shpërthim	ʃpˈʌrθim
penalitetet	pˌɛnaɫitˈɛtɛt
ngjarë	nd͡ʑˈarə
masive	masˈivɛ
mesfushorin	mˌɛsfuʃˈɔrɪn
trafiqe	trafˈit͡ɕe
makiazh	mˌakiˈaʒ
ndiheni	ndihˈɛni
zbatuari	zbatwˈɑri
afatgjatë	ˌafatd͡ʑˈatə
Nikollovska	nˌikɔl͡lˈɔvskɑ
Dini	dˈini
ndyrë	ndˈyrə
kërkua	kˈʌrkwɑ
Fishtën	fˈiʃtən
konsolidohet	kˌɔnsɔɫidˈɔhɛt
Insajderit	ˌinsa͡ɪdˈɛrɪt
Virgin	vˈirɡɪn
nata	nˈatɑ
Hysenin	hysˈɛnɪn
Fotografi	fˌɔtɔɡrˈafi
tragjeditë	trˌad͡ʑedˈitə
urdhëri	ˌurðərˈi
trajtohemi	trˌa͡ɪtɔhˈɛmi
shoqerise	ʃˌɔt͡ɕerˈisɛ
gabimit	ɡabˈimɪt
imponua	impˈɔnwɑ
riut	riˈut
angazhim	anɡˈaʒim
Brandt	brˈandt
referimet	rˌɛfɛrˈimɛt
propozojmë	prˌɔpɔzˈɔ͡ɪmə
ndryshohen	ndryʃˈɔhɛn
Myfit	mˈyfɪt
zëvendësministrave	zˌʌvɛndˌʌsminˈistravɛ
tabloidit	tˌabɫɔˈidɪt
diaspora	dˌiaspˈɔrɑ
vrima	vrˈimɑ
pensionistëve	pˌɛnsiɔnˈistəvɛ
ndëshkojë	ndəʃkˈɔjə
Dh	ðˈə
Përmirësimi	pˌʌrmirəsˈimi
xhirot	d͡ʒirˈɔt
konkludojmë	kˌɔnkɫudˈɔ͡ɪmə
pakënaqur	pˌakənˈat͡ɕur
rrufesh	ˌərufˈeʃ
Ferit	fˈɛrɪt
Rrallë	ərˈal͡lə
thumb	θˈumb
koalicionit	kˌɔaɫˌit͡siˈɔnɪt
Mosrespektimi	mˌɔsrɛspɛktˈimi
vitalitetin	vˌitaɫitˈɛtɪn
shfaqë	ʃfˈat͡ɕə
Maps	mˈaps
Armand	ɑrmˈand
figura	fiɡˈurɑ
ranguar	ranɡˈuɑr
hidrocentrale	hˌidrɔt͡sɛntrˈaɫe
pantallonat	pˌantal͡lˈɔnat
incizim	int͡sˈizim
Organet	ɔrɡˈanɛt
Bonn	bˈɔnn
ii	ˈii
punoja	punˈɔjɑ
quajti	t͡ɕwˈa͡ɪti
Buzukut	bˌuzukˈut
gazuar	ɡazˈuɑr
aludimeve	ˌaɫudˈimɛvɛ
rradhes	ərˈaðɛs
Kulturor	kˌulturˈɔr
bazike	bazˈikɛ
Egjeut	ˌɛd͡ʑeˈut
Shkëndijës	ʃkəndˈijəs
brigjet	brˈid͡ʑɛt
Laboratorin	ɫˌabɔratˈɔrɪn
Said	saˈid
individit	ˌindivˈidɪt
shpifjesh	ʃpifjˈeʃ
mamin	mˈamɪn
favoritë	fˌavɔrˈitə
shpenzimeve	ʃpɛnzˈimɛvɛ
marrjes	mˈɑrjɛs
fraksionin	frˌaksiˈɔnɪn
vënie	vˈʌnje
zëvendëskryeministrat	zˌʌvɛndˌʌskry͡ɛminˈistrat
katërcipërisht	kˌatərt͡sˌipərˈiʃt
papunësinë	pˌapunəsˈinə
rreshta	ərˈeʃtɑ
Zhegrovën	ʒɛɡrˈɔvən
historiografinë	hˌistɔrˌiɔɡrafˈinə
ndonese	ndɔnˈɛsɛ
misër	mˈisər
Kantonit	kantˈɔnɪt
tetori	tɛtˈɔri
perdite	pɛrdˈitɛ
Organizatë	ˌɔrɡanizˈatə
zemra	zˈɛmrɑ
bisedimesh	bˌisɛdimˈeʃ
pafundme	pafˈundmɛ
Përshtypja	pərʃtˈypjɑ
dëmtimet	dəmtˈimɛt
tas	tˈas
mbikëqyrëse	mbˌikət͡ɕˈyrəsɛ
sulmoi	sulmˈɔi
SDP	sˌədˌəpˈə
biondja	biˈɔndjɑ
Mesila	mɛsˈiɫɑ
objektivë	ˌɔbjektˈivə
sakrifikohet	sˌakrifikˈɔhɛt
Punonjësit	pˌunɔɲˈʌsɪt
Lakra	ɫˈakrɑ
dëmesh	dəmˈeʃ
Kushëriri	kˌuʃərˈiri
shenj	ʃˈeɲ
denoncime	dˌɛnɔnt͡sˈimɛ
Bllokimi	bl͡lɔkˈimi
investojnë	ˌinvɛstˈɔ͡ɪnə
gjuhësor	d͡ʑˌuhəsˈɔr
kohë	kˈɔhə
shqetësime	ʃt͡ɕˌetəsˈimɛ
Bojku	bˈɔ͡ɪku
premtimesh	prˌɛmtimˈeʃ
autoritariste	ˌautˌɔritarˈistɛ
kontinenteve	kˌɔntinˈɛntɛvɛ
logjikshëm	ɫɔd͡ʑˈikʃəm
tolerim	tɔɫˈerim
largoheni	ɫˌɑrɡɔhˈɛni
minierave	minjˈeravɛ
Zubin	zˈubɪn
vullkani	vulkˈani
dëbimet	dəbˈimɛt
Lagja	ɫˈad͡ʑɑ
gjejne	d͡ʑˈe͡ɪnɛ
Komunitetit	kˌɔmunitˈɛtɪt
kojim	kˈɔjim
regjistroi	rˌɛd͡ʑistrˈɔi
virologe	vˌirɔɫˈɔɡɛ
parinë	parˈinə
mbrojte	mbrˈɔ͡ɪtɛ
Hykës	hˈykəs
Bujqësor	bˌujt͡ɕəsˈɔr
varësisë	vˌarəsˈisə
ndriçues	ndrit͡ʃˈuɛs
imponuese	ˌimpɔnuˈɛsɛ
profesionale	prˌɔfɛsˌiɔnˈaɫe
muzikë	muzˈikə
nervit	nˈɛrvɪt
sera	sˈɛrɑ
Romëve	rˈɔməvɛ
synojmë	synˈɔ͡ɪmə
Schalke	st͡shˈalkɛ
britaniku	brˌitanˈiku
mesoje	mɛsˈɔje
turpërohen	tˌurpərˈɔhɛn
thërriti	θərˈiti
karshillëk	kɑrʃˈil͡lək
paria	parˈiɑ
konfliktet	kɔnfɫˈiktɛt
finte	fˈintɛ
Ag	ˈaɡ
kritikash	krˌitikˈaʃ
doganën	dɔɡˈanən
dashurit	daʃˈurɪt
viseve	vˈisɛvɛ
moslejimin	mˌɔsɫejˈimɪn
pazaresh	pˌazarˈeʃ
kontradiktor	kˌɔntradiktˈɔr
rinovohen	rˌinɔvˈɔhɛn
ambasades	ˌambasˈadɛs
vëzhgojë	vəʒɡˈɔjə
Rusine	rusˈinɛ
përfundojë	pˌʌrfundˈɔjə
thanë	θˈanə
ngarkuarit	nɡɑrkwˈɑrɪt
mërziteni	mˌʌrzitˈɛni
policije	pˌɔɫit͡sˈije
Vig	vˈiɡ
plage	pɫˈaɡɛ
misterioz	mˌistɛriˈɔz
Visokës	visˈɔkəs
Alimehmeti	ˌaɫimɛhhmˈɛti
Dardania	dˌɑrdanˈiɑ
Projekteve	prɔjˈektɛvɛ
zhvendos	ʒvɛndˈɔs
bankës	bˈankəs
toksik	tɔksˈik
dështimet	dəʃtˈimɛt
arriturave	ˌɑritˈuravɛ
veteranët	vˌɛtɛrˈanət
montuar	mɔntˈuɑr
paguese	pˌaɡuˈɛsɛ
Ava	ˈavɑ
kercenime	kˌɛrt͡sɛnˈimɛ
vockël	vˈɔt͡skəl
bixhoz	bid͡ʒˈɔz
Prokurorit	prˌɔkurˈɔrɪt
peshkut	peʃkˈut
Kartën	kˈɑrtən
domaten	dɔmˈatɛn
flotën	fɫˈɔtən
dializës	dˌiaɫˈizəs
Football	fˌɔɔtbˈal
qetësimin	t͡ɕˌetəsˈimɪn
Kryeministrin	krˌy͡ɛminˈistrɪn
fshatare	fʃatˈarɛ
grupmoshe	ɡrupmˈɔʃe
rajonit	ra͡ɪˈɔnɪt
kaluan	kalwˈɑn
Shkuan	ʃkwˈɑn
Ahmetajt	ˌahhmɛtˈa͡ɪt
rrezikuarit	ˌərɛzikwˈɑrɪt
Platoni	pɫatˈɔni
shpresëplotë	ʃprˌɛsəpɫˈɔtə
këmbëngulëse	kˌʌmbənɡˈuɫəsɛ
Aerodromit	ˌaɛrɔdrˈɔmɪt
godinë	ɡɔdˈinə
sindromës	sindrˈɔməs
Bilall	biɫˈal
euforia	ˌɛufɔrˈiɑ
KEK	kˈɛk
sferës	sfˈɛrəs
thirrur	θˈirur
eventualisht	ˌɛvɛntwɑɫˈiʃt
mospajtimi	mˌɔspa͡ɪtˈimi
çuna	t͡ʃˈunɑ
bëj	bˈʌj
hollësisht	hˈɔlsɪʃt
monitoruar	mˌɔnitɔrˈuɑr
Paçarizi	pˌat͡ʃarˈizi
Sharr	ʃˈɑr
eksport	ɛkspˈɔrt
forcimit	fɔrt͡sˈimɪt
tekniku	tɛknˈiku
bisedimi	bˌisɛdˈimi
parametër	pˌaramˈɛtər
hyp	hˈyp
Jamarbër	jamˈɑrbər
sjednici	sjˌednit͡sˈi
marrëveshja	mˌɑrəvˈeʃjɑ
vetem	vɛtˈɛm
Arsimi	ɑrsˈimi
fiket	fˈikɛt
zbatimin	zbatˈimɪn
anësori	ˌanəsˈɔri
Bashkëbiseduesit	bˌaʃkəbˌisɛduˈɛsɪt
Stomatologut	stˌɔmatˌɔɫɔɡˈut
përsosmërinë	pˌʌrsɔsmərˈinə
Gaxherri	ɡad͡ʒˈɛri
kënaqësie	kˌʌnat͡ɕˈʌsje
tripletën	tripɫˈetən
redaksisë	rˌɛdaksˈisə
regjisor	rˌɛd͡ʑisˈɔr
kurën	kˈurən
testiranja	tˌɛstirˈaɲɑ
funksionoje	fˌunksiɔnˈɔje
Sharapova	ʃˌarapˈɔvɑ
jozyrtare	jˌɔzyrtˈarɛ
afaristët	ˌafarˈistət
lere	ɫˈerɛ
rindërtohet	rˌindərtˈɔhɛt
vjetesh	vjetˈeʃ
Sri	srˈi
nxitoheni	nd͡zˌitɔhˈɛni
inskenuar	ˌinskɛnˈuɑr
mungesën	munɡˈɛsən
Reshiti	reʃˈiti
tranziti	tranzˈiti
Arkivave	ɑrkˈivavɛ
instruksionet	ˌinstruksiˈɔnɛt
parit	pˈarɪt
vertikalisht	vˌɛrtikaɫˈiʃt
kontributpagues	kˌɔntribˌutpaɡˈuɛs
koroanvirus	kˌɔrɔˌanvirˈus
nënshtetësinë	nˌʌnʃtɛtəsˈinə
Formula	fɔrmˈuɫɑ
ceshtjet	t͡sˈeʃtjɛt
zhvendoste	ʒvɛndˈɔstɛ
Tetë	tˈɛtə
imagjinuar	ˌimad͡ʑinˈuɑr
Komuna	kɔmˈunɑ
sukseshëm	suksˈeʃəm
importet	impˈɔrtɛt
specialistike	spˌɛt͡siˌaɫistˈikɛ
autorizohet	ˌautˌɔrizˈɔhɛt
Dalipi	daɫˈipi
policet	pɔɫˈit͡sɛt
Moses	mˈɔsɛs
nxirrni	nd͡zˈirni
prizrenas	prˌizrɛnˈas
tapetin	tapˈɛtɪn
info	ˈinfɔ
shtresat	ʃtrˈɛsat
mjetesh	mjetˈeʃ
Ribashkimi	rˌibaʃkˈimi
rozë	rˈɔzə
univers	ˌunivˈɛrs
motivuara	mˌɔtivˈuarɑ
pareshtur	parˈeʃtur
Selën	sˈɛɫən
pretendim	prɛtˈɛndim
detyroheshin	dˌɛtyrɔhˈeʃɪn
Borchardt	bɔrt͡shˈɑrdt
Rahovicë	rˌahɔvˈit͡sə
kompanie	kɔmpˈanje
administratore	ˌadminˌistratˈɔrɛ
duhuri	duhˈuri
Prištini	pristˈini
Herald	hɛrˈald
Këtej	kˈʌte͡ɪ
arre	ˈɑrɛ
sigurimeve	sˌiɡurˈimɛvɛ
Gjilanin	d͡ʑiɫˈanɪn
Arkivi	ɑrkˈivi
Ndërmarrje	ndərmˈɑrje
look	ɫɔˈɔk
disiplinore	dˌisipɫinˈɔrɛ
laboratorin	ɫˌabɔratˈɔrɪn
mbarëvajtjes	mbˌarəvˈa͡ɪtjɛs
kombëtar	kˌɔmbətˈɑr
tuba	tˈubɑ
kufijëve	kufˈijəvɛ
Edvin	ˈɛdvɪn
buzës	bˈuzəs
zhurmës	ʒˈurməs
Whitney	whitnˈɛy
Rijadi	rijˈadi
traseja	trasˈejɑ
racionalë	rˌat͡siɔnˈaɫə
pretendent	prˌɛtɛndˈɛnt
zëvendëspresidente	zˌʌvɛndˌʌsprɛsidˈɛntɛ
Pireva	pirˈɛvɑ
vërtetoni	vˌʌrtɛtˈɔni
Angela	anɡˈɛɫɑ
Ansamblit	ansˈambɫɪt
instancë	instˈant͡sə
Europianit	ˌɛurˌɔpiˈanɪt
virologjike	vˌirɔɫɔd͡ʑˈikɛ
Komoran	kˌɔmɔrˈan
El	ˈɛl
mprehta	mprˈɛhhtɑ
prezantuesja	prˌɛzantuˈesjɑ
gjuhës	d͡ʑˈuhəs
gjithi	d͡ʑˈiθi
Ukë	ˈukə
gjenocid	d͡ʑˌenɔt͡sˈid
pushkatuan	pˌuʃkatˈuan
Bourla	bɔˈurɫɑ
Çuli	t͡ʃˈuɫi
pema	pˈɛmɑ
Rilindasit	rˌiɫindˈasɪt
shkelur	ʃkˈɛɫur
autorizim	ˌautɔrˈizim
Greg	ɡrˈɛɡ
Plenkovic	pɫˌenkɔvˈit͡s
Çobani	t͡ʃɔbˈani
Poema	pɔˈɛmɑ
afrimitet	ˌafrimˈitɛt
zhgënjyese	ʒɡəɲˈy͡ɛsɛ
Rinjve	rˈiɲvɛ
Kriva	krˈivɑ
programi	prɔɡrˈami
dorëzuan	dˌɔrəzwˈɑn
Ballkan	balkˈan
dokumentarë	dˌɔkumɛntˈarə
Çepele	t͡ʃɛpˈɛɫe
Servet	sˈɛrvɛt
Enio	ɛnˈiɔ
sektin	sˈɛktɪn
përbërjes	pərbˈʌrjɛs
Karrierën	kɑrjˈerən
liberalizohen	ɫˌibɛrˌaɫizˈɔhɛn
televizorin	tˌɛɫevizˈɔrɪn
Paulin	paˈuɫɪn
mirëkuptuar	mˌirəkuptˈuɑr
ndërtimit	ndərtˈimɪt
uljes	ˈuljɛs
ndërgjegje	ndərd͡ʑˈed͡ʑe
Schuster	st͡shustˈɛr
llogaridhënie	l͡lˌɔɡariðˈʌnje
trija	trˈijɑ
humbim	hˈumbim
këndonin	kəndˈɔnɪn
zemren	zˈɛmrɛn
mengjesi	mɛnd͡ʑˈesi
denoncimit	dˌɛnɔnt͡sˈimɪt
mësymje	məsˈymje
bukur	bˈukur
njëjtës	ɲˈʌjtəs
avokatë	ˌavɔkˈatə
përcoll	pərt͡sˈɔl
producentët	prˌɔdut͡sˈɛntət
dikastereve	dˌikastˈɛrɛvɛ
kandidatësh	kˌandidˈatəʃ
Sadikut	sˌadikˈut
shtypjes	ʃtˈypjɛs
theksojmë	θɛksˈɔ͡ɪmə
melankoli	mˌɛɫankˈɔɫi
anëtarësimeve	ˌanətˌarəsˈimɛvɛ
odave	ˈɔdavɛ
blejë	bɫˈejə
defektet	dɛfˈɛktɛt
ballëlartë	bˌal͡ləɫˈɑrtə
shpejtuar	ʃpe͡ɪtˈuɑr
zgjat	zd͡ʑˈat
Petrinjës	pɛtrˈiɲəs
pacientin	pat͡sjˈentɪn
procesverbalet	prˌɔt͡sɛsvɛrbˈaɫɛt
dizajn	dizˈa͡ɪn
KCK	kˌət͡sˌəkˈə
kalkulime	kˌalkuɫˈimɛ
Labërisë	ɫˌabərˈisə
njoftimet	ɲɔftˈimɛt
Canit	t͡sˈanɪt
tejkaluar	tˌe͡ɪkaɫˈuɑr
Den	dˈɛn
HOXHA	hˈɔd͡ʒɑ
Dybala	dybˈaɫɑ
Kish	kˈiʃ
Cosa	t͡sˈɔsɑ
Karakteristikat	kˌaraktˌɛristˈikat
pijnë	pˈiːnə
Jonida	jɔnˈidɑ
vetëdeklarim	vˌɛtədɛkɫˈarim
Ornela	ɔrnˈɛɫɑ
Ndreca	ndrˈɛt͡sɑ
Dublin	dˈubɫɪn
Arkivin	ɑrkˈivɪn
specialistik	spˌɛt͡siˌaɫistˈik
Bufi	bˈufi
hiqen	hˈit͡ɕɛn
garantimit	ɡˌarantˈimɪt
Arkeologët	ˌɑrkɛɔɫˈɔɡət
postë	pˈɔstə
Mirësia	mˌirəsˈiɑ
teknikat	tɛknˈikat
kunatit	kunˈatɪt
protestojë	prˌɔtɛstˈɔjə
besonin	bɛsˈɔnɪn
Cepele	t͡sɛpˈɛɫe
zinin	zˈinɪn
universal	ˌunivɛrsˈal
vallëzimi	vˌal͡ləzˈimi
pasime	pasˈimɛ
Vincent	vint͡sˈɛnt
kthehu	kθˈɛhu
virulenca	vˌiruɫˈent͡sɑ
origjinalitetin	ˌɔrid͡ʑˌinaɫitˈɛtɪn
Programet	prɔɡrˈamɛt
Ishull	iʃˈul
Vuthaj	vˈuθa͡ɪ
ILD	ˈild
klerikë	kɫerˈikə
hetuesit	hˌɛtuˈɛsɪt
Domgjoni	dɔmd͡ʑˈɔni
gjysmëfinal	d͡ʑˌysməfinˈal
administratorët	ˌadminˌistratˈɔrət
Suksese	suksˈɛsɛ
përzemërt	pərzˈɛmərt
Brisbane	brisbˈanɛ
Stojan	stɔjˈan
ligjzbatuese	ɫˌid͡ʑzbatuˈɛsɛ
kryeministra	krˌy͡ɛminˈistrɑ
psikolog	psˌikɔɫˈɔɡ
rinisën	rinˈisən
rangun	rˈanɡun
njërëzit	ɲərˈʌzɪt
zjarrvënie	zjɑrvˈʌnje
dakorduan	dˌakɔrdwˈɑn
kafetë	kafˈɛtə
dibrane	dibrˈanɛ
breshka	brˈeʃkɑ
kirurgët	kirˈurɡət
rrojmë	ərˈɔ͡ɪmə
Shkup	ʃkˈup
Përgjithësisht	pərd͡ʑˈiθsɪʃt
identifikuar	ˌidɛntˌifikˈuɑr
kompakte	kɔmpˈaktɛ
pabesueshëm	pˌabɛsuˈeʃəm
Festivalet	fˌɛstivˈaɫɛt
tërmete	tərmˈɛtɛ
shoqërore	ʃˌɔt͡ɕərˈɔrɛ
Genova	ɡɛnˈɔvɑ
Fahri	fˈahhri
mësimdhënës	mˌʌsimðˈʌnəs
diskrecion	dˌiskrɛt͡siˈɔn
Office	ɔffˈit͡sɛ
Agjencioni	ˌad͡ʑent͡siˈɔni
përbërjen	pərbˈʌrjɛn
Floresha	fɫɔrˈeʃɑ
petku	pˈɛtku
iluministe	ˌiɫuminˈistɛ
Krimea	krimˈɛɑ
autopsinë	ˌautɔpsˈinə
falej	fˈaɫe͡ɪ
posto	pˈɔstɔ
vaksinimeve	vˌaksinˈimɛvɛ
Zelenskiy	zˌɛɫenskˈiy
njëditore	ɲˌʌditˈɔrɛ
dieta	djˈetɑ
shpjeguar	ʃpjeɡˈuɑr
korçarë	kɔrt͡ʃˈarə
qojnë	t͡ɕˈɔ͡ɪnə
elementar	ˌɛɫemɛntˈɑr
zbuste	zbˈustɛ
ngatërruar	nɡˌatərˈuɑr
gjinekologjike	d͡ʑˌinɛkˌɔɫɔd͡ʑˈikɛ
hekurudhë	hˌɛkurˈuðə
korrektesë	kˌɔrɛktˈɛsə
vështirësitë	vˌʌʃtirəsˈitə
talenti	taɫˈenti
semantike	sˌɛmantˈikɛ
vërtetohen	vˌʌrtɛtˈɔhɛn
Kaluan	kalwˈɑn
Raptors	raptˈɔrs
përmbushje	pərmbˈuʃje
përgëzimet	pˌʌrɡəzˈimɛt
studiuara	stˌudiˈuarɑ
autokraci	ˌautɔkrˈat͡si
Seati	sɛˈati
traditat	tradˈitat
protagonizmi	prˌɔtaɡɔnˈizmi
Edukimit	ˌɛdukˈimɪt
moshuarve	mɔʃwˈɑrvɛ
mbajtëm	mbˈa͡ɪtəm
pështymës	pəʃtˈyməs
La	ɫˈɑ
fitoreve	fitˈɔrɛvɛ
sfilatë	sfiɫˈatə
departamenteve	dˌɛpɑrtamˈɛntɛvɛ
kullat	kˈul͡lat
WhatsApp	whˈatsˈapp
Përvoja	pərvˈɔjɑ
Amerike	ˌamɛrˈikɛ
Dorjan	dɔrjˈan
made	mˈadɛ
jugosllavët	jˌuɡɔsl͡lˈavət
grushti	ɡrˈuʃti
pastreha	pastrˈɛhɑ
revistë	rɛvˈistə
Hadri	hˈadri
kah	kˈahh
OST	ˈɔst
lojra	ɫˈɔ͡ɪrɑ
përmbajtjes	pərmbˈa͡ɪtjɛs
netësh	nˈɛtəʃ
Citizens	t͡sˌitizˈɛns
godinat	ɡɔdˈinat
përgjysmim	pərd͡ʑˈysmim
veshurit	veʃˈurɪt
Alabama	ˌaɫabˈamɑ
fashave	fˈaʃavɛ
infeksion	ˌinfɛksiˈɔn
ndërrime	ndərˈimɛ
urgjencat	urd͡ʑˈent͡sat
Agalliu	ˌaɡal͡lˈiu
ardhmen	ˈɑrðmɛn
logos	ɫɔɡˈɔs
projektuar	prˌɔjektˈuɑr
intelektualët	ˌintɛɫektwˈɑɫət
Paty	pˈaty
moçme	mˈɔt͡ʃmɛ
kapitali	kˌapitˈaɫi
pabanueshëm	pˌabanuˈeʃəm
kufizonte	kˌufizˈɔntɛ
WHO	whˈɔ
valutor	vˌaɫutˈɔr
Shano	ʃˈanɔ
teatri	tɛˈatri
përhapeshin	pˌʌrhapˈeʃɪn
Trojet	trˈɔjɛt
tronditje	trɔndˈitje
përshëndes	pərʃˈʌndɛs
rëndësishmet	rˌʌndəsˈiʃmɛt
abuzimi	ˌabuzˈimi
nove	nˈɔvɛ
aplikohej	ˌapɫikˈɔhe͡ɪ
trasesë	trasˈɛsə
gojëdhënat	ɡˌɔjəðˈʌnat
qendrojne	t͡ɕendrˈɔ͡ɪnɛ
Bejko	bˈe͡ɪkɔ
Klevis	kɫevˈis
derë	dˈɛrə
rrezikshëm	ˌərɛzˈikʃəm
bythë	bˈyθə
šest	sˈɛst
propozimin	prˌɔpɔzˈimɪn
votues	vɔtˈuɛs
nejse	nˈe͡ɪsɛ
plagosja	pɫaɡˈɔsjɑ
Vështirësi	vəʃtˈirəsi
do	dˈɔ
Daphne	dˈaphhnɛ
Kolumbias	kˌɔɫumbiˈas
Bislimit	bisɫˈimɪt
Bilbili	bilbˈiɫi
ngjanë	nd͡ʑˈanə
ndjenjat	ndjˈeɲat
Raffaele	rˌaffaˈɛɫe
disi	dˈisi
yllit	ˈyl͡lɪt
mbyllet	mbˈyl͡lɛt
sqarojmë	st͡ɕarˈɔ͡ɪmə
